,year,steel_plant,technology,capacity,production,low_carbon_tech,bf_gas,bf_slag,bof_gas,biomass,biomethane,cog,coke,dri,electricity,hydrogen,iron_ore,met_coal,natural_gas,other_slag,plastic_waste,process_emissions,scrap,steam,thermal_coal,captured_co2,coal,used_co2,power,bioenergy
10,2020,HSBC Aperam Genk steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
11,2020,HSBC Aperam Stainless Belgium steel plant,EAF,1.0,1.2159488722011618,N,0.0,0.0,0.0,0,0,0.0,0.0,0,2.7794402510548597,0,0.0,0.5903674964311081,1.803349453384099,223.24821293613329,0,0.0992214279716148,1.3841389202040266,0.3720803548935555,0.0,0,0,0,0.7720667364041277,0
12,2020,Sidenor Stomana Industry steel plant,EAF,1.4,1.7023284210816265,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.8912163514768037,0,0.0,0.8265144950035515,2.5246892347377385,312.5474981105866,0,0.13890999916026073,1.9377944882856375,0.5209124968509777,0.0,0,0,0,1.0808934309657787,0
13,2020,Gerdau Açominas steel plant,Close plant,7.6,9.24121142872883,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
14,2020,ArcelorMittal Tubarão steel plant,Avg BF-BOF,7.5,9.119616541508714,N,34.117726842767894,2.8087415790027275,2.978968341366529,0,0,14.847666472772728,67.82685346385676,0,0.0,0,12.46823038061077,93.86193029344486,2.7601874181913364,1162.7511090423611,0,0.6432065546726096,1.5348314639359166,2.899510116478566,50.214205314476146,0,0,0,0.0,0
15,2020,ArcelorMittal Monlevade steel plant,Avg BF-BOF,3.5,4.255821052704066,N,15.92160585995835,1.3107460702012728,1.3901852259710465,0,0,6.928911020627272,31.65253161646649,0,0.0,0,5.818507510951692,43.802234136940925,1.2880874618226235,542.6171842197684,0,0.3001630588472178,0.7162546831700943,1.353104721023331,23.433295813422202,0,0,0,0.0,0
16,2020,ArcelorMittal Resende steel plant,EAF,1.0,1.2159488722011618,N,0.0,0.0,0.0,0,0,0.0,0.0,0,2.7794402510548597,0,0.0,0.5903674964311081,1.803349453384099,223.24821293613329,0,0.0992214279716148,1.3841389202040266,0.3720803548935555,0.0,0,0,0,0.7720667364041277,0
17,2020,Ternium Brasil steel plant,BAT BF-BOF,5.0,6.079744361005809,N,18.371811494030712,1.596224722493353,1.52366905328911,0,0,13.5309599402634,29.39713863925258,0,0.0,0,7.0857702709481964,40.68111724001184,1.4644692084237707,775.1674060282406,0,0.4288043697817397,1.8604017744677774,1.473530295266316,27.90837176507749,0,0,0,0.0,0
18,2020,Presidente Vargas Steelworks,Avg BF-BOF,2.9,3.5262517293833695,N,13.192187712536919,1.0860467438810546,1.1518677586617245,0,0,5.741097702805455,26.22638333935795,0,0.0,0,4.8210490805028305,36.29327971346535,1.0672724683673167,449.5970954963796,0,0.24870653447340904,0.5934681660552211,1.1211439117050457,19.416159388264113,0,0,0,0.0,0
19,2020,CSP steel plant,BAT BF-BOF,3.0,3.6478466166034855,N,11.023086896418429,0.9577348334960119,0.9142014319734659,0,0,8.11857596415804,17.63828318355155,0,0.0,0,4.2514621625689175,24.408670344007103,0.8786815250542624,465.1004436169444,0,0.2572826218690438,1.1162410646806666,0.8841181771597897,16.745023059046495,0,0,0,0.0,0
20,2020,ArcelorMittal Piracicaba steel plant,EAF,1.1,1.337543759421278,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.057384276160346,0,0.0,0.6494042460742189,1.983684398722509,245.57303422974664,0,0.10914357076877629,1.5225528122244294,0.40928839038291104,0.0,0,0,0,0.8492734100445405,0
21,2020,Gerdau Cosigua steel plant,EAF,1.2,1.4591386466413943,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.335328301265832,0,0.0,0.7084409957173298,2.164019344060919,267.89785552335996,0,0.11906571356593779,1.6609667042448322,0.4464964258722666,0.0,0,0,0,0.9264800836849533,0
22,2020,Usiminas Ipatinga steel plant,Avg BF-BOF,3.5,4.255821052704066,N,15.92160585995835,1.3107460702012728,1.3901852259710465,0,0,6.928911020627272,31.65253161646649,0,0.0,0,5.818507510951692,43.802234136940925,1.2880874618226235,542.6171842197684,0,0.3001630588472178,0.7162546831700943,1.353104721023331,23.433295813422202,0,0,0,0.0,0
23,2020,Vallourec Jeceaba steel plant,EAF,1.0,1.2159488722011618,N,0.0,0.0,0.0,0,0,0.0,0.0,0,2.7794402510548597,0,0.0,0.5903674964311081,1.803349453384099,223.24821293613329,0,0.0992214279716148,1.3841389202040266,0.3720803548935555,0.0,0,0,0,0.7720667364041277,0
24,2020,ArcelorMittal Juiz de Fora steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
25,2020,Byelorussian Steel Works,EAF,3.0,3.6478466166034855,N,0.0,0.0,0.0,0,0,0.0,0.0,0,8.338320753164579,0,0.0,1.7711024892933243,5.410048360152297,669.7446388083999,0,0.29766428391484445,4.1524167606120805,1.1162410646806666,0.0,0,0,0,2.3162002092123832,0
26,2020,ArcelorMittal Contrecoeur steel plant,DRI-EAF,0.8799999999999971,1.0700350075370189,N,0.0,0.0,0.0,0,0,0.0,0.0,0,2.3089383596578354,0,1.523855493552955,0.0,14.927427264046322,294.68764107569496,0,0.08731485661502074,0.0,0.32743071230632775,0.0,0,0,0,0.641371766571621,0
27,2020,ArcelorMittal Dofasco steel plant,Avg BF-BOF,2.35,2.8574798496727305,N,10.690221077400608,0.8800723614208547,0.9334100802948457,0,0,4.652268828135455,21.25241408534179,0,0.0,0,3.906712185924708,29.41007149194606,0.8648587243666188,364.32868083327315,0,0.20153805379741768,0.48091385869992054,0.9085131698299508,15.733784331869193,0,0,0,0.0,0
28,2020,Tenaris Algoma Tubes steel plant,Avg BF-BOF,2.9,3.5262517293833695,N,13.192187712536919,1.0860467438810546,1.1518677586617245,0,0,5.741097702805455,26.22638333935795,0,0.0,0,4.8210490805028305,36.29327971346535,1.0672724683673167,449.5970954963796,0,0.24870653447340904,0.5934681660552211,1.1211439117050457,19.416159388264113,0,0,0,0.0,0
29,2020,Evraz Regina Steel plant,EAF,1.5,1.8239233083017428,N,0.0,0.0,0.0,0,0,0.0,0.0,0,4.1691603765822896,0,0.0,0.8855512446466621,2.7050241800761485,334.87231940419997,0,0.14883214195742223,2.0762083803060403,0.5581205323403333,0.0,0,0,0,1.1581001046061916,0
30,2020,Stelco Lake Erie steel plant,Avg BF-BOF,2.4,2.9182772932827885,N,10.917672589685726,0.8987973052808729,0.9532698692372892,0,0,4.751253271287273,21.704593108434167,0,0.0,0,3.989833721795446,30.03581769390236,0.8832599738212277,372.0803548935555,0,0.20582609749523506,0.4911460684594933,0.9278432372731412,16.068545700632367,0,0,0,0.0,0
31,2020,CAP Acero steel plant,Avg BF-BOF,1.5,1.8239233083017428,N,6.823545368553579,0.5617483158005455,0.5957936682733057,0,0,2.9695332945545454,13.565370692771353,0,0.0,0,2.493646076122154,18.772386058688973,0.5520374836382673,232.5502218084722,0,0.1286413109345219,0.3069662927871833,0.5799020232957133,10.04284106289523,0,0,0,0.0,0
32,2020,"Wuhu Xinxing Ductile Iron Pipes Co., Ltd.",Avg BF-BOF,1.5,1.8239233083017428,N,6.823545368553579,0.5617483158005455,0.5957936682733057,0,0,2.9695332945545454,13.565370692771353,0,0.0,0,2.493646076122154,18.772386058688973,0.5520374836382673,232.5502218084722,0,0.1286413109345219,0.3069662927871833,0.5799020232957133,10.04284106289523,0,0,0,0.0,0
33,2020,"Ma'anshan Iron & Steel Co., Ltd.",Avg BF-BOF,10.2325,12.442196834798388,N,46.54795198914966,3.8320597609527214,4.064305807071067,0,0,20.25716629101959,92.53843707585524,0,0.0,0,17.010822315946623,128.0589602303566,3.765815700885713,1586.3800964367945,0,0.8775481427583303,2.094021727296569,3.9558983022489236,68.50891411738363,0,0,0,0.0,0
34,2020,"Anhui Changjiang Steel Co., Ltd.",Avg BF-BOF,5.1,6.201339248225925,N,23.200054253082165,1.9099442737218546,2.0256984721292395,0,0,10.096413201485454,46.1222603554226,0,0.0,0,8.478396658815322,63.8261125995425,1.8769274443701087,790.6707541488055,0,0.43738045717737445,1.0436853954764231,1.971666879205425,34.145659613843776,0,0,0,0.0,0
35,2020,"Anhui Guihang Special Steel Co., Ltd.",BAT BF-BOF,3.0,3.6478466166034855,N,11.023086896418429,0.9577348334960119,0.9142014319734659,0,0,8.11857596415804,17.63828318355155,0,0.0,0,4.2514621625689175,24.408670344007103,0.8786815250542624,465.1004436169444,0,0.2572826218690438,1.1162410646806666,0.8841181771597897,16.745023059046495,0,0,0,0.0,0
36,2020,"Tongling Fuxin Iron and Steel Co., Ltd.",Avg BF-BOF,1.26,1.5320955789734638,N,5.731778109585005,0.4718685852724582,0.5004666813495768,0,0,2.494407967425818,11.394911381927937,0,0.0,0,2.094662703942609,15.768804289298737,0.4637114862561445,195.34218631911665,0,0.1080587011849984,0.257851685941234,0.4871176995683991,8.435986492831992,0,0,0,0.0,0
37,2020,"Wuhu Fuxin Iron and Steel Co., Ltd.",Avg BF-BOF,2.0,2.4318977444023235,N,9.098060491404771,0.7489977544007274,0.794391557697741,0,0,3.9593777260727268,18.087160923695137,0,0.0,0,3.324861434829538,25.02984807825196,0.7360499781843564,310.06696241129623,0,0.17152174791269587,0.40928839038291104,0.7732026977276176,13.390454750526972,0,0,0,0.0,0
38,2020,"Chongqing Iron & Steel Co., Ltd.",Avg BF-BOF,8.3,10.092375639269644,N,37.756951039329806,3.1083406807630185,3.2967249644456253,0,0,16.43141756320182,75.06171783333482,0,0.0,0,13.798174954542585,103.87386952474566,3.054607409465079,1286.7778940068797,0,0.711815253837688,1.6985468200890812,3.2087911955696136,55.57038721468694,0,0,0,0.0,0
39,2020,"Sichuan Desheng Group Vanadium and Titanium Co., Ltd.",Avg BF-BOF,4.0,4.863795488804647,N,18.196120982809543,1.4979955088014547,1.588783115395482,0,0,7.9187554521454535,36.174321847390274,0,0.0,0,6.649722869659076,50.05969615650392,1.4720999563687127,620.1339248225925,0,0.34304349582539173,0.8185767807658221,1.5464053954552353,26.780909501053944,0,0,0,0.0,0
40,2020,"Fujian Sangang (Group) Co., Ltd.",Avg BF-BOF,12.0,14.591386466413942,N,54.58836294842863,4.493986526404364,4.766349346186446,0,0,23.756266356436363,108.52296554217082,0,0.0,0,19.94916860897723,150.17908846951178,4.416299869106139,1860.4017744677776,0,1.0291304874761753,2.4557303422974663,4.639216186365706,80.34272850316184,0,0,0,0.0,0
41,2020,"Fujian Quanzhou Minguang Iron and Steel Co., Ltd.",BAT BF-BOF,2.55,3.1006696241129625,N,9.369623861955663,0.8140746084716101,0.777071217177446,0,0,6.900789569534334,14.992540706018815,0,0.0,0,3.61374283818358,20.747369792406033,0.746879296296123,395.33537707440274,0,0.21869022858868722,0.9488049049785665,0.7515004505858212,14.23326960018952,0,0,0,0.0,0
42,2020,"Fujian Sanbao Iron and Steel Co., Ltd.",Avg BF-BOF,4.62,5.617683789569368,N,21.01651973514502,1.73018481266568,1.8350444982817817,0,0,9.146162547228,41.78134173373577,0,0.0,0,7.680429914456234,57.81894906076203,1.7002754496058632,716.2546831700944,0,0.39621523767832745,0.9454561817845246,1.7860982317507967,30.931950473717308,0,0,0,0.0,0
43,2020,"Fujian Yixin Steel Co., Ltd.",BAT BF-BOF,1.5,1.8239233083017428,N,5.511543448209214,0.4788674167480059,0.45710071598673296,0,0,4.05928798207902,8.819141591775775,0,0.0,0,2.1257310812844588,12.204335172003551,0.4393407625271312,232.5502218084722,0,0.1286413109345219,0.5581205323403333,0.44205908857989484,8.372511529523248,0,0,0,0.0,0
44,2020,"Fujian Luoyuan Minguang Iron and Steel Co., Ltd.",BAT BF-BOF,1.8,2.1887079699620915,N,6.613852137851057,0.5746409000976072,0.5485208591840796,0,0,4.871145578494825,10.582969910130931,0,0.0,0,2.550877297541351,14.64520220640426,0.5272089150325575,279.06026617016664,0,0.1543695731214263,0.6697446388084,0.5304709062958738,10.047013835427897,0,0,0,0.0,0
45,2020,"Fujian Tsingtuo Nickel Industry Co., Ltd.",EAF,3.0,3.6478466166034855,N,0.0,0.0,0.0,0,0,0.0,0.0,0,8.338320753164579,0,0.0,1.7711024892933243,5.410048360152297,669.7446388083999,0,0.29766428391484445,4.1524167606120805,1.1162410646806666,0.0,0,0,0,2.3162002092123832,0
46,2020,"Jiuquan Steel (Group) Co., Ltd.",Avg BF-BOF,3.25,3.951833834653776,N,14.784348298532754,1.217121350901182,1.290886281258829,0,0,6.433988804868181,29.3916365010046,0,0.0,0,5.402899831598,40.673503127159435,1.1960812145495792,503.8588139183564,0,0.27872284035813083,0.6650936343722306,1.2564543838073787,21.75948896960633,0,0,0,0.0,0
47,2020,"Jiugang Group Yuzhong Iron & Steel Co., Ltd.",BAT BF-BOF,4.0,4.863795488804647,N,14.69744919522457,1.2769797779946825,1.2189352426312878,0,0,10.82476795221072,23.517710911402062,0,0.0,0,5.668616216758557,32.54489379200947,1.1715753667390165,620.1339248225925,0,0.34304349582539173,1.488321419574222,1.1788242362130528,22.32669741206199,0,0,0,0.0,0
48,2020,"Baosteel Group Guangdong Shaoguan Iron and Steel Co., Ltd.",Avg BF-BOF,6.6,8.025262556527668,N,30.023599621635746,2.4716925895224002,2.621492140402545,0,0,13.065946496039999,59.68763104819396,0,0.0,0,10.972042734937476,82.59849865823148,2.428964928008376,1023.2209759572777,0,0.5660217681118964,1.3506516882636066,2.5515689025011383,44.18850067673901,0,0,0,0.0,0
49,2020,"Baosteel Zhanjiang Iron & Steel Co., Ltd.",BAT BF-BOF,12.528,15.233407470936156,N,46.032410879443354,3.999500664679346,3.8177051799211936,0,0,33.90317322632398,73.65747057451127,0,0.0,0,17.7541059908878,101.93060735657366,3.6693740486266,1942.2594525443599,0,1.074412228925127,4.661422686106463,3.6920775078192816,69.92721629457816,0,0,0,0.0,0
50,2020,"Zhuhai Yueyufeng Iron & Steel Co., Ltd.",Close plant,3.5,4.255821052704066,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
51,2020,"Guangdong Guangqing Metal Technology Co., Ltd.",EAF,2.0,2.4318977444023235,N,0.0,0.0,0.0,0,0,0.0,0.0,0,5.558880502109719,0,0.0,1.1807349928622162,3.606698906768198,446.49642587226657,0,0.1984428559432296,2.7682778404080532,0.744160709787111,0.0,0,0,0,1.5441334728082554,0
52,2020,"Yangchun New Steel Co., Ltd.",BAT BF-BOF,3.2,3.891036391043718,N,11.757959356179656,1.021583822395746,0.9751481941050304,0,0,8.659814361768577,18.814168729121654,0,0.0,0,4.534892973406846,26.035915033607576,0.9372602933912133,496.10713985807405,0,0.2744347966603134,1.1906571356593776,0.9430593889704423,17.861357929649593,0,0,0,0.0,0
53,2020,"Angang Lianzhong (Guangzhou) Stainless Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
54,2020,"Heyuan Derun Steel Co., Ltd.",EAF,1.2,1.4591386466413943,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.335328301265832,0,0.0,0.7084409957173298,2.164019344060919,267.89785552335996,0,0.11906571356593779,1.6609667042448322,0.4464964258722666,0.0,0,0,0,0.9264800836849533,0
55,2020,"Heping Yueshen Steel Industry Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
56,2020,"Guangxi Liuzhou Iron & Steel Group Co., Ltd.",Avg BF-BOF,14.8,17.996043308577196,N,67.32564763639532,5.5425833825653825,5.878497526963283,0,0,29.299395172938183,133.84499083534402,0,0.0,0,24.603974617738583,185.22087577906453,5.446769838564237,2294.4955218435925,0,1.2692609345539496,3.0287340888335423,5.721699963184371,99.0893651538996,0,0,0,0.0,0
57,2020,"Beihai Chengde Ferronickel and Stainless Steel Co., Ltd.",EAF,3.4,4.13422616548395,N,0.0,0.0,0.0,0,0,0.0,0.0,0,9.450096853586523,0,0.0,2.0072494878657676,6.131388141505936,759.0439239828532,0,0.33735285510349033,4.706072328693691,1.2650732066380888,0.0,0,0,0,2.625026903774034,0
58,2020,"Guangxi Shenglong Metallurgical Co., Ltd.",BAT BF-BOF,3.4,4.13422616548395,N,12.492831815940884,1.08543281129548,1.0360949562365946,0,0,9.201052759379111,19.990054274691754,0,0.0,0,4.8183237842447735,27.663159723208047,0.995839061728164,527.1138360992036,0,0.29158697145158297,1.2650732066380888,1.0020006007810949,18.977692800252694,0,0,0,0.0,0
59,2020,"Guangxi Guigang Iron and Steel Group Co., Ltd.",BAT BF-BOF,4.5,5.471769924905228,N,16.53463034462764,1.4366022502440179,1.3713021479601988,0,0,12.17786394623706,26.457424775327322,0,0.0,0,6.377193243853377,36.61300551601065,1.3180222875813936,697.6506654254166,0,0.3859239328035657,1.6743615970209997,1.3261772657396844,25.11753458856974,0,0,0,0.0,0
60,2020,"Guizhou United Iron and Steel (Group) Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
61,2020,"Guizhou Ganglian Industrial Group Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
62,2020,"Xinxing Ductile Iron Pipes Co., Ltd. Wu'an headquarters",Avg BF-BOF,5.0,6.079744361005809,N,22.74515122851193,1.8724943860018184,1.9859788942443524,0,0,9.898444315181818,45.21790230923784,0,0.0,0,8.312153587073846,62.574620195629905,1.840124945460891,775.1674060282406,0,0.4288043697817397,1.0232209759572777,1.9330067443190442,33.47613687631743,0,0,0,0.0,0
63,2020,"Hesteel Group Handan Iron and Steel Co., Ltd.",Avg BF-BOF,13.0,15.807335338615104,N,59.137393194131015,4.868485403604728,5.163545125035316,0,0,25.735955219472725,117.5665460040184,0,0.0,0,21.611599326392,162.69401250863774,4.784324858198317,2015.4352556734257,0,1.1148913614325233,2.6603745374889223,5.025817535229515,87.03795587842532,0,0,0,0.0,0
64,2020,"Xuanhua Iron and Steel Group Co., Ltd.",Avg BF-BOF,6.0,7.295693233206971,N,27.294181474214316,2.246993263202182,2.383174673093223,0,0,11.878133178218182,54.26148277108541,0,0.0,0,9.974584304488616,75.08954423475589,2.2081499345530693,930.2008872338888,0,0.5145652437380877,1.2278651711487332,2.319608093182853,40.17136425158092,0,0,0,0.0,0
65,2020,"Chengde Iron and Steel Group Co., Ltd.",Avg BF-BOF,8.0,9.727590977609294,N,36.392241965619085,2.9959910176029094,3.177566230790964,0,0,15.837510904290907,72.34864369478055,0,0.0,0,13.299445739318152,100.11939231300784,2.9441999127374254,1240.267849645185,0,0.6860869916507835,1.6371535615316442,3.0928107909104705,53.56181900210789,0,0,0,0.0,0
66,2020,"Shougang Jingtang Iron & Steel United Co., Ltd.",BAT BF-BOF,13.7,16.658499549155916,N,50.33876349364415,4.373655739631787,4.174853206012161,0,0,37.074830236321716,80.54815987155207,0,0.0,0,19.415010542398058,111.46626123763244,4.012645631081131,2123.9586925173794,0,1.1749239732019667,5.09750086204171,4.037473009029706,76.46893863631232,0,0,0,0.0,0
67,2020,"Shougang Qian'an Iron and Steel Co., Ltd.",Close plant,8.0,9.727590977609294,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
68,2020,"Tangshan Donghua Iron & Steel Enterprise Group Co., Ltd. plant",BAT BF-BOF,5.5,6.68771879710639,N,20.208992643433785,1.7558471947426886,1.676035958618021,0,0,14.88405593428974,32.33685250317784,0,0.0,0,7.794347298043016,44.74922896401302,1.6109161292661478,852.6841466310648,0,0.47168480675991364,2.0464419519145554,1.6208833247929477,30.69920894158524,0,0,0,0.0,0
69,2020,"Tangshan Ruifeng Iron and Steel (Group) Co., Ltd.",BAT BF-BOF,7.0,8.511642105408132,N,25.720536091642995,2.234714611490694,2.1331366746047538,0,0,18.94334391636876,41.15599409495361,0,0.0,0,9.920078379327474,56.95356413601657,2.050256891793279,1085.2343684395369,0,0.6003261176944356,2.6045624842548882,2.0629424133728422,39.071720471108485,0,0,0,0.0,0
70,2020,"Tangshan Yanshan Iron and Steel Co., Ltd.",BAT BF-BOF,10.0,12.159488722011618,N,36.743622988061425,3.192449444986706,3.04733810657822,0,0,27.0619198805268,58.79427727850516,0,0.0,0,14.171540541896393,81.36223448002367,2.9289384168475414,1550.3348120564813,0,0.8576087395634794,3.720803548935555,2.947060590532632,55.81674353015498,0,0,0,0.0,0
71,2020,"Tangshan Songting Iron & Steel Co., Ltd.",Avg BF-BOF,3.0,3.6478466166034855,N,13.647090737107158,1.123496631601091,1.1915873365466114,0,0,5.939066589109091,27.130741385542706,0,0.0,0,4.987292152244308,37.544772117377946,1.1040749672765346,465.1004436169444,0,0.2572826218690438,0.6139325855743666,1.1598040465914266,20.08568212579046,0,0,0,0.0,0
72,2020,"Hebei Puyang Iron and Steel Co., Ltd.",Avg BF-BOF,1.5167,1.844229654467502,N,6.899514173656808,0.5680024470497916,0.6024268377800819,0,0,3.0025940985672523,13.716398486484207,0,0.0,0,2.5214086691029802,18.981385290142377,0.5581835009561067,235.13928094460653,0,0.13007351752959292,0.31038385084688064,0.5863582658217389,10.154651360062129,0,0,0,0.0,0
73,2020,"Wu'an Yuhua Iron and Steel Co., Ltd.",Avg BF-BOF,6.8,8.2684523309679,N,30.93340567077622,2.5465923649624727,2.7009312961723193,0,0,13.461884268647271,61.496347140563465,0,0.0,0,11.30452887842043,85.10148346605668,2.5025699258268115,1054.2276721984072,0,0.5831739429031659,1.3915805273018977,2.6288891722739,45.527546151791704,0,0,0,0.0,0
74,2020,"Hebei Wenfeng Iron and Steel Co., Ltd.",BAT BF-BOF,3.5,4.255821052704066,N,12.860268045821497,1.117357305745347,1.0665683373023769,0,0,9.47167195818438,20.577997047476806,0,0.0,0,4.960039189663737,28.476782068008283,1.0251284458966394,542.6171842197684,0,0.3001630588472178,1.3022812421274441,1.0314712066864211,19.535860235554242,0,0,0,0.0,0
75,2020,"Xingtai Iron & Steel Co., Ltd.",Avg BF-BOF,3.5,4.255821052704066,N,15.92160585995835,1.3107460702012728,1.3901852259710465,0,0,6.928911020627272,31.65253161646649,0,0.0,0,5.818507510951692,43.802234136940925,1.2880874618226235,542.6171842197684,0,0.3001630588472178,0.7162546831700943,1.353104721023331,23.433295813422202,0,0,0,0.0,0
76,2020,"Hebei Jinxi Iron & Steel Group Co., Ltd.",Close plant,3.2,3.891036391043718,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
77,2020,"Hebei Donghai Special Steel Co., Ltd.",BAT BF-BOF,10.0,12.159488722011618,N,36.743622988061425,3.192449444986706,3.04733810657822,0,0,27.0619198805268,58.79427727850516,0,0.0,0,14.171540541896393,81.36223448002367,2.9289384168475414,1550.3348120564813,0,0.8576087395634794,3.720803548935555,2.947060590532632,55.81674353015498,0,0,0,0.0,0
78,2020,"Jingye Group Co., Ltd.",Avg BF-BOF,12.0,14.591386466413942,N,54.58836294842863,4.493986526404364,4.766349346186446,0,0,23.756266356436363,108.52296554217082,0,0.0,0,19.94916860897723,150.17908846951178,4.416299869106139,1860.4017744677776,0,1.0291304874761753,2.4557303422974663,4.639216186365706,80.34272850316184,0,0,0,0.0,0
