,year,steel_plant,technology,capacity,production,low_carbon_tech,s1_emissions,s2_emissions,s3_emissions
18,2020,Presidente Vargas Steelworks,Avg BF-BOF,2.9,3.5262517293833695,N,8.823622182130395,0.0,0.7786224438471825
19,2020,CSP steel plant,BAT BF-BOF,3.0,3.6478466166034855,N,7.148873210420149,0.0,0.5842007787175733
20,2020,ArcelorMittal Piracicaba steel plant,EAF,1.1,1.337543759421278,N,0.2182462126985143,0.3707031111968468,0.025985590209480217
21,2020,Gerdau Cosigua steel plant,EAF,1.2,1.4591386466413943,N,0.23808677748928833,0.4044033940329238,0.02834791659216024
22,2020,Usiminas Ipatinga steel plant,Avg BF-BOF,3.5,4.255821052704066,N,10.649199185329785,0.0,0.9397167425741857
23,2020,Vallourec Jeceaba steel plant,EAF,1.0,1.2159488722011618,N,0.19840564790774026,0.3370028283607698,0.023623263826800196
24,2020,ArcelorMittal Juiz de Fora steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
25,2020,Byelorussian Steel Works,EAF,3.0,3.6478466166034855,N,0.5952169437232209,1.0110084850823096,0.0708697914804006
26,2020,ArcelorMittal Contrecoeur steel plant,DRI-EAF,0.8799999999999971,1.0700350075370189,N,0.9083233561375685,0.2799552022822054,0.1512446967405722
27,2020,ArcelorMittal Dofasco steel plant,Avg BF-BOF,2.35,2.8574798496727305,N,7.150176595864285,0.0,0.6309526700140962
28,2020,Tenaris Algoma Tubes steel plant,Avg BF-BOF,2.9,3.5262517293833695,N,8.823622182130395,0.0,0.7786224438471825
29,2020,Evraz Regina Steel plant,EAF,1.5,1.8239233083017428,N,0.29760847186161044,0.5055042425411548,0.0354348957402003
30,2020,Stelco Lake Erie steel plant,Avg BF-BOF,2.4,2.9182772932827885,N,7.3023080127975675,0.0,0.6443771949080132
31,2020,CAP Acero steel plant,Avg BF-BOF,1.5,1.8239233083017428,N,4.56394250799848,0.0,0.4027357468175082
32,2020,"Wuhu Xinxing Ductile Iron Pipes Co., Ltd.",Avg BF-BOF,1.5,1.8239233083017428,N,4.56394250799848,0.0,0.4027357468175082
33,2020,"Ma'anshan Iron & Steel Co., Ltd.",Avg BF-BOF,10.2325,12.442196834798388,N,31.13369447539629,0.0,2.7473290195401012
34,2020,"Anhui Changjiang Steel Co., Ltd.",Avg BF-BOF,5.1,6.201339248225925,N,15.517404527194829,0.0,1.3693015391795278
35,2020,"Anhui Guihang Special Steel Co., Ltd.",BAT BF-BOF,3.0,3.6478466166034855,N,7.148873210420149,0.0,0.5842007787175733
36,2020,"Tongling Fuxin Iron and Steel Co., Ltd.",Avg BF-BOF,1.26,1.5320955789734638,N,3.8337117067187223,0.0,0.33829802732670683
37,2020,"Wuhu Fuxin Iron and Steel Co., Ltd.",Avg BF-BOF,2.0,2.4318977444023235,N,6.085256677331305,0.0,0.5369809957566776
38,2020,"Chongqing Iron & Steel Co., Ltd.",Avg BF-BOF,8.3,10.092375639269644,N,25.25381521092492,0.0,2.228471132390212
39,2020,"Sichuan Desheng Group Vanadium and Titanium Co., Ltd.",Avg BF-BOF,4.0,4.863795488804647,N,12.17051335466261,0.0,1.0739619915133551
40,2020,"Fujian Sangang (Group) Co., Ltd.",Avg BF-BOF,12.0,14.591386466413942,N,36.51154006398784,0.0,3.2218859745400654
41,2020,"Fujian Quanzhou Minguang Iron and Steel Co., Ltd.",BAT BF-BOF,2.55,3.1006696241129625,N,6.076542228857126,0.0,0.49657066190993726
42,2020,"Fujian Sanbao Iron and Steel Co., Ltd.",Avg BF-BOF,4.62,5.617683789569368,N,14.056942924635315,0.0,1.240426100197925
43,2020,"Fujian Yixin Steel Co., Ltd.",BAT BF-BOF,1.5,1.8239233083017428,N,3.5744366052100744,0.0,0.2921003893587866
44,2020,"Fujian Luoyuan Minguang Iron and Steel Co., Ltd.",BAT BF-BOF,1.8,2.1887079699620915,N,4.28932392625209,0.0,0.350520467230544
45,2020,"Fujian Tsingtuo Nickel Industry Co., Ltd.",EAF,3.0,3.6478466166034855,N,0.5952169437232209,1.0110084850823096,0.0708697914804006
46,2020,"Jiuquan Steel (Group) Co., Ltd.",Avg BF-BOF,3.25,3.951833834653776,N,9.888542100663372,0.0,0.8725941181046011
47,2020,"Jiugang Group Yuzhong Iron & Steel Co., Ltd.",BAT BF-BOF,4.0,4.863795488804647,N,9.531830947226865,0.0,0.7789343716234309
48,2020,"Baosteel Group Guangdong Shaoguan Iron and Steel Co., Ltd.",Avg BF-BOF,6.6,8.025262556527668,N,20.081347035193307,0.0,1.772037285997036
49,2020,"Baosteel Zhanjiang Iron & Steel Co., Ltd.",BAT BF-BOF,12.528,15.233407470936156,N,29.85369452671454,0.0,2.4396224519245857
50,2020,"Zhuhai Yueyufeng Iron & Steel Co., Ltd.",Close plant,3.5,4.255821052704066,N,0.0,0.0,0.0
51,2020,"Guangdong Guangqing Metal Technology Co., Ltd.",EAF,2.0,2.4318977444023235,N,0.3968112958154805,0.6740056567215396,0.04724652765360039
52,2020,"Yangchun New Steel Co., Ltd.",BAT BF-BOF,3.2,3.891036391043718,N,7.625464757781492,0.0,0.6231474972987449
53,2020,"Angang Lianzhong (Guangzhou) Stainless Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
54,2020,"Heyuan Derun Steel Co., Ltd.",EAF,1.2,1.4591386466413943,N,0.23808677748928833,0.4044033940329238,0.02834791659216024
55,2020,"Heping Yueshen Steel Industry Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
56,2020,"Guangxi Liuzhou Iron & Steel Group Co., Ltd.",Avg BF-BOF,14.8,17.996043308577196,N,45.030899412251664,0.0,3.973659368599414
57,2020,"Beihai Chengde Ferronickel and Stainless Steel Co., Ltd.",EAF,3.4,4.13422616548395,N,0.6745792028863169,1.1458096164266174,0.08031909701112067
58,2020,"Guangxi Shenglong Metallurgical Co., Ltd.",BAT BF-BOF,3.4,4.13422616548395,N,8.102056305142835,0.0,0.6620942158799163
59,2020,"Guangxi Guigang Iron and Steel Group Co., Ltd.",BAT BF-BOF,4.5,5.471769924905228,N,10.723309815630223,0.0,0.8763011680763598
60,2020,"Guizhou United Iron and Steel (Group) Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
61,2020,"Guizhou Ganglian Industrial Group Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
62,2020,"Xinxing Ductile Iron Pipes Co., Ltd. Wu'an headquarters",Avg BF-BOF,5.0,6.079744361005809,N,15.213141693328264,0.0,1.3424524893916938
63,2020,"Hesteel Group Handan Iron and Steel Co., Ltd.",Avg BF-BOF,13.0,15.807335338615104,N,39.55416840265349,0.0,3.4903764724184043
64,2020,"Xuanhua Iron and Steel Group Co., Ltd.",Avg BF-BOF,6.0,7.295693233206971,N,18.25577003199392,0.0,1.6109429872700327
65,2020,"Chengde Iron and Steel Group Co., Ltd.",Avg BF-BOF,8.0,9.727590977609294,N,24.34102670932522,0.0,2.1479239830267103
66,2020,"Shougang Jingtang Iron & Steel United Co., Ltd.",BAT BF-BOF,13.7,16.658499549155916,N,32.64652099425201,0.0,2.667850222810251
67,2020,"Shougang Qian'an Iron and Steel Co., Ltd.",Close plant,8.0,9.727590977609294,N,0.0,0.0,0.0
68,2020,"Tangshan Donghua Iron & Steel Enterprise Group Co., Ltd. plant",BAT BF-BOF,5.5,6.68771879710639,N,13.10626755243694,0.0,1.0710347609822177
69,2020,"Tangshan Ruifeng Iron and Steel (Group) Co., Ltd.",BAT BF-BOF,7.0,8.511642105408132,N,16.68070415764701,0.0,1.363135150341004
70,2020,"Tangshan Yanshan Iron and Steel Co., Ltd.",BAT BF-BOF,10.0,12.159488722011618,N,23.829577368067163,0.0,1.9473359290585774
71,2020,"Tangshan Songting Iron & Steel Co., Ltd.",Avg BF-BOF,3.0,3.6478466166034855,N,9.12788501599696,0.0,0.8054714936350164
72,2020,"Hebei Puyang Iron and Steel Co., Ltd.",Avg BF-BOF,1.5167,1.844229654467502,N,4.614754401254196,0.0,0.4072195381320764
73,2020,"Wu'an Yuhua Iron and Steel Co., Ltd.",Avg BF-BOF,6.8,8.2684523309679,N,20.68987270292644,0.0,1.8257353855727037
74,2020,"Hebei Wenfeng Iron and Steel Co., Ltd.",BAT BF-BOF,3.5,4.255821052704066,N,8.340352078823505,0.0,0.681567575170502
75,2020,"Xingtai Iron & Steel Co., Ltd.",Avg BF-BOF,3.5,4.255821052704066,N,10.649199185329785,0.0,0.9397167425741857
76,2020,"Hebei Jinxi Iron & Steel Group Co., Ltd.",Close plant,3.2,3.891036391043718,N,0.0,0.0,0.0
77,2020,"Hebei Donghai Special Steel Co., Ltd.",BAT BF-BOF,10.0,12.159488722011618,N,23.829577368067163,0.0,1.9473359290585774
78,2020,"Jingye Group Co., Ltd.",Avg BF-BOF,12.0,14.591386466413942,N,36.51154006398784,0.0,3.2218859745400654
79,2020,"Delong Steel Co., Ltd.",BAT BF-BOF,3.0,3.6478466166034855,N,7.148873210420149,0.0,0.5842007787175733
80,2020,"Tangshan Delong Iron & Steel Co., Ltd.",BAT BF-BOF,2.4,2.9182772932827885,N,5.719098568336119,0.0,0.4673606229740586
81,2020,"Cangzhou China Railway Equipment Manufacture Material Co., Ltd.",BAT BF-BOF,7.5,9.119616541508714,N,17.872183026050372,0.0,1.460501946793933
82,2020,"Tangshan Stainless Steel Co., Ltd.",BAT BF-BOF,3.0,3.6478466166034855,N,7.148873210420149,0.0,0.5842007787175733
83,2020,"Tangshan Medium Thick Plate Co., Ltd.",BAT BF-BOF,4.0,4.863795488804647,N,9.531830947226865,0.0,0.7789343716234309
84,2020,"Tangshan Fengnan District Jing'an Iron and Steel Co., Ltd.",BAT BF-BOF,1.7,2.067113082741975,N,4.051028152571417,0.0,0.3310471079399582
85,2020,"Zhongpu (Handan) Iron and Steel Co., Ltd.",BAT BF-BOF,3.0,3.6478466166034855,N,7.148873210420149,0.0,0.5842007787175733
86,2020,"Hebei Xinwu'an Iron and Steel Group Xinhui Metallurgy Co., Ltd.",BAT BF-BOF,2.0,2.4318977444023235,N,4.765915473613433,0.0,0.38946718581171547
87,2020,"Hebei Yongyang Special Steel Group Co., Ltd.",EAF,3.2,3.891036391043718,N,0.6348980733047689,1.0784090507544635,0.07559444424576063
88,2020,"Jinding Heavy Industry Co., Ltd.",Avg BF-BOF,3.0,3.6478466166034855,N,9.12788501599696,0.0,0.8054714936350164
89,2020,"Hebei Xin Wu'an Steel Group Wen'an Iron and Steel Co., Ltd.",Close plant,2.2,2.675087518842556,N,0.0,0.0,0.0
90,2020,"Wu'an Mingfang Iron and Steel Co., Ltd.",Avg BF-BOF,3.0,3.6478466166034855,N,9.12788501599696,0.0,0.8054714936350164
91,2020,"Hebei Xin Wu'an Steel Group Hongrong Iron and Steel Co., Ltd.",Avg BF-BOF,2.25,2.735884962452614,N,6.845913761997719,0.0,0.6041036202262622
92,2020,"Hebei Xinghua Iron and Steel Co., Ltd.",BAT BF-BOF,2.0,2.4318977444023235,N,4.765915473613433,0.0,0.38946718581171547
93,2020,"Tangshan Xinbaotai Iron and Steel Co., Ltd.",Close plant,3.0,3.6478466166034855,N,0.0,0.0,0.0
94,2020,"Tangshan Jinma Steel Group Co., Ltd.",BAT BF-BOF,2.4,2.9182772932827885,N,5.719098568336119,0.0,0.4673606229740586
95,2020,"Hebei Xinda Iron and Steel Co., Ltd.",BAT BF-BOF,7.5,9.119616541508714,N,17.872183026050372,0.0,1.460501946793933
96,2020,"Tangshan Donghai Iron and Steel Group Co., Ltd.",BAT BF-BOF,6.0,7.295693233206971,N,14.297746420840298,0.0,1.1684015574351465
97,2020,"Tangshan Wenfeng Special Steel Co., Ltd.",BAT BF-BOF,1.0,1.2159488722011618,N,2.3829577368067163,0.0,0.19473359290585773
98,2020,"Hebei Huaxi Iron and Steel Co., Ltd.",BAT BF-BOF,1.2,1.4591386466413943,N,2.8595492841680596,0.0,0.2336803114870293
99,2020,"Qinhuangdao Hongxing Iron and Steel Co., Ltd.",BAT BF-BOF,5.0,6.079744361005809,N,11.914788684033581,0.0,0.9736679645292887
100,2020,"Xinji Aosen Iron & Steel Co., Ltd.",BAT BF-BOF,3.6,4.377415939924183,N,8.57864785250418,0.0,0.701040934461088
101,2020,"Heilongjiang Jianlong Iron and Steel Co., Ltd.",BAT BF-BOF,2.0,2.4318977444023235,N,4.765915473613433,0.0,0.38946718581171547
102,2020,"Jianlong Xilin Iron and Steel Group Co., Ltd.",Avg BF-BOF,5.0,6.079744361005809,N,15.213141693328264,0.0,1.3424524893916938
103,2020,"Jianlong Beiman Special Steel Co., Ltd.",Close plant,1.1,1.337543759421278,N,0.0,0.0,0.0
104,2020,"Anyang Iron & Steel Co., Ltd.",Avg BF-BOF,5.0,6.079744361005809,N,15.213141693328264,0.0,1.3424524893916938
105,2020,"Wuyang Iron and Steel Co., Ltd.",Avg BF-BOF,2.5,3.0398721805029045,N,7.606570846664132,0.0,0.6712262446958469
106,2020,"Shagang Group Anyang Yongxing Special Steel Co., Ltd.",Avg BF-BOF,3.0,3.6478466166034855,N,9.12788501599696,0.0,0.8054714936350164
107,2020,"Angang Group Xinyang Iron and Steel Co., Ltd.",Avg BF-BOF,3.6,4.377415939924183,N,10.953462019196351,0.0,0.9665657923620197
108,2020,"Henan Jiyuan Iron & Steel (Group) Co., Ltd.",Avg BF-BOF,5.0,6.079744361005809,N,15.213141693328264,0.0,1.3424524893916938
109,2020,"Nanyang Hanye Special Steel Co., Ltd.",Close plant,4.0,4.863795488804647,N,0.0,0.0,0.0
110,2020,"Anyang Xinpu Steel Co., Ltd.",BAT BF-BOF,2.0,2.4318977444023235,N,4.765915473613433,0.0,0.38946718581171547
111,2020,"Henan Fengbao Special Steel Co., Ltd.",Close plant,3.1,3.7694415038236015,N,0.0,0.0,0.0
112,2020,"Henan Yaxin Iron and Steel Group Co., Ltd.",BAT BF-BOF,2.0,2.4318977444023235,N,4.765915473613433,0.0,0.38946718581171547
113,2020,"Henan Changtai Stainless Steel Plate Co., Ltd.",BAT BF-BOF,1.0,1.2159488722011618,N,2.3829577368067163,0.0,0.19473359290585773
114,2020,"Henan Xinjinhui Stainless Steel Industry Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
115,2020,"Wuhan Iron and Steel Co., Ltd.",Avg BF-BOF,9.0,10.943539849810456,N,27.383655047990874,0.0,2.4164144809050487
116,2020,"Wuhan Iron & Steel Group Echeng Iron & Steel Co., Ltd.",Avg BF-BOF,3.0,3.6478466166034855,N,9.12788501599696,0.0,0.8054714936350164
117,2020,"Hubei Xinyegang Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
118,2020,"Wuhan Shunle Stainless Steel Co., Ltd.",EAF,1.2,1.4591386466413943,N,0.23808677748928833,0.4044033940329238,0.02834791659216024
119,2020,"Jingzhou Qunli Metal Products Co., Ltd.",EAF,1.0,1.2159488722011618,N,0.19840564790774026,0.3370028283607698,0.023623263826800196
120,2020,"Hubei Dazhan Iron & Steel Co., Ltd.",EAF,1.1,1.337543759421278,N,0.2182462126985143,0.3707031111968468,0.025985590209480217
121,2020,"Ezhou Hongtai Steel Co., Ltd.",EAF,1.2,1.4591386466413943,N,0.23808677748928833,0.4044033940329238,0.02834791659216024
122,2020,"Hunan Valin Xiangtan Iron and Steel Co., Ltd.",Avg BF-BOF,12.0,14.591386466413942,N,36.51154006398784,0.0,3.2218859745400654
123,2020,"Hunan Valin Lianyuan Iron and Steel Co., Ltd.",Avg BF-BOF,8.0,9.727590977609294,N,24.34102670932522,0.0,2.1479239830267103
124,2020,"Hengyang Valin Steel Tube Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
125,2020,"Lengshuijiang Steel Co., Ltd.",Avg BF-BOF,3.0,3.6478466166034855,N,9.12788501599696,0.0,0.8054714936350164
126,2020,"Baotou Steel (Group) Co., Ltd.",Avg BF-BOF,16.5,20.06315639131917,N,50.203367587983266,0.0,4.430093214992589
127,2020,"Chifeng Yuanlian Steel Co., Ltd.",BAT BF-BOF,3.0,3.6478466166034855,N,7.148873210420149,0.0,0.5842007787175733
128,2020,"Inner Mongolia Baotou Jiyu Iron and Steel Co., Ltd.",BAT BF-BOF,1.5,1.8239233083017428,N,3.5744366052100744,0.0,0.2921003893587866
129,2020,"Inner Mongolia Desheng Metal Products Co., Ltd.",BAT BF-BOF,1.095,1.3314640150602721,N,2.609338721803354,0.0,0.21323328423191423
130,2020,"Baotou Da'an Iron and Steel Co., Ltd.",BAT BF-BOF,1.2,1.4591386466413943,N,2.8595492841680596,0.0,0.2336803114870293
131,2020,"Inner Mongolia Yaxin Longshun Special Steel Co., Ltd.",BAT BF-BOF,2.0,2.4318977444023235,N,4.765915473613433,0.0,0.38946718581171547
132,2020,"Jiangsu Shagang Group Co., Ltd.",Avg BF-BOF,7.5,9.119616541508714,N,22.8197125399924,0.0,2.013678734087541
133,2020,"Jiangsu Shagang Group Huaigang Special Steel Co., Ltd.",Avg BF-BOF,1.6,1.945518195521859,N,4.868205341865044,0.0,0.42958479660534205
134,2020,"Nanjing Iron and Steel Group Co., Ltd.",Avg BF-BOF,1.5,1.8239233083017428,N,4.56394250799848,0.0,0.4027357468175082
135,2020,"Nanjing Iron & Steel Co., Ltd.",Avg BF-BOF,10.0,12.159488722011618,N,30.42628338665653,0.0,2.6849049787833876
136,2020,"Jiangyin Xingcheng Special Steel Works Co., Ltd.",Avg BF-BOF,3.45,4.195023609094008,N,10.497067768396501,0.0,0.9262922176802687
137,2020,"Jiangsu Yonggang Group Co., Ltd.",Close plant,5.0,6.079744361005809,N,0.0,0.0,0.0
138,2020,"Zenith Steel Group Co., Ltd.",BAT BF-BOF,6.0,7.295693233206971,N,14.297746420840298,0.0,1.1684015574351465
139,2020,"Changshu Longteng Special Steel Co., Ltd.",Avg BF-BOF,2.15,2.614290075232498,N,6.541650928131154,0.0,0.5772545704384284
140,2020,Jiangsu Shente Steel Co. Ltd.,Close plant,3.3,4.012631278263834,N,0.0,0.0,0.0
141,2020,"Jiangsu Binxin Special Steel Material Co., Ltd.",BAT BF-BOF,6.0,7.295693233206971,N,14.297746420840298,0.0,1.1684015574351465
142,2020,"Lianyungang Xingxin Iron and Steel Co., Ltd.",Close plant,3.0,3.6478466166034855,N,0.0,0.0,0.0
143,2020,"Jiangsu Xugang Iron and Steel Group Co., Ltd.",BAT BF-BOF,6.05,7.356490676817029,N,14.416894307680632,0.0,1.1781382370804394
144,2020,"Jiangsu New Yangtze Industrial Group Co., Ltd.",Avg BF-BOF,3.5,4.255821052704066,N,10.649199185329785,0.0,0.9397167425741857
145,2020,"Changzhou Eastern Special Steel Co., Ltd.",BAT BF-BOF,1.8,2.1887079699620915,N,4.28932392625209,0.0,0.350520467230544
146,2020,"Danyang Longjiang Steel Co., Ltd.",Close plant,1.5,1.8239233083017428,N,0.0,0.0,0.0
147,2020,"Yangzhou Qinyou Special Metal Materials Co., Ltd.",BAT BF-BOF,2.4,2.9182772932827885,N,5.719098568336119,0.0,0.4673606229740586
148,2020,"Wuxi Xinsanzhou Steel Co., Ltd.",Avg BF-BOF,2.3,2.796682406062672,N,6.998045178931001,0.0,0.6175281451201792
149,2020,"Jiangyin Huaxi Iron and Steel Co., Ltd.",BAT BF-BOF,2.1,2.55349263162244,N,5.004211247294104,0.0,0.4089405451023013
150,2020,"Posco (Zhangjiagang) Stainless Steel Co., Ltd.",EAF,1.14,1.3861817143093245,N,0.22618243861482393,0.3841832243312776,0.026930520762552222
151,2020,"Jiangsu Suxin Special Steel Group Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
152,2020,"Zhong Xin Iron and Steel Group Co., Ltd.",Close plant,3.5,4.255821052704066,N,0.0,0.0,0.0
153,2020,"Shanghai Meishan Iron and Steel Co., Ltd.",Avg BF-BOF,7.0,8.511642105408132,N,21.29839837065957,0.0,1.8794334851483714
154,2020,"Fangda Special Steel Technology Co., Ltd.",Avg BF-BOF,4.0,4.863795488804647,N,12.17051335466261,0.0,1.0739619915133551
155,2020,"Pingxiang Pinggang Anyuan Iron & Steel Co., Ltd.",Avg BF-BOF,2.65,3.222264511333079,N,8.06296509746398,0.0,0.7114998193775978
156,2020,"Jiujiang Pinggang Iron and Steel Co., Ltd.",BAT BF-BOF,4.7,5.714959699345461,N,11.199901362991566,0.0,0.9152478866575315
157,2020,"Xinyu Steel Group Co., Ltd.",Avg BF-BOF,10.0,12.159488722011618,N,30.42628338665653,0.0,2.6849049787833876
158,2020,"Jilin Jianlong Steel Group Co., Ltd.",BAT BF-BOF,3.0,3.6478466166034855,N,7.148873210420149,0.0,0.5842007787175733
159,2020,"Tonghua Steel Group Co., Ltd.",Avg BF-BOF,4.11,4.997549864746775,N,12.505202471915833,0.0,1.1034959462799723
160,2020,"Jilin Xinda Iron and Steel Co., Ltd.",BAT BF-BOF,2.0,2.4318977444023235,N,4.765915473613433,0.0,0.38946718581171547
161,2020,"Jilin Jingang Iron and Steel Co., Ltd.",Avg BF-BOF,1.5,1.8239233083017428,N,4.56394250799848,0.0,0.4027357468175082
162,2020,Angang Steel Company Limited,Avg BF-BOF,1.6,1.945518195521859,N,4.868205341865044,0.0,0.42958479660534205
163,2020,Angang Steel Company Limited Bayuquan branch,BAT BF-BOF,5.0,6.079744361005809,N,11.914788684033581,0.0,0.9736679645292887
164,2020,"Ansteel Group Chaoyang Steel & Iron Co., Ltd.",BAT BF-BOF,2.0,2.4318977444023235,N,4.765915473613433,0.0,0.38946718581171547
165,2020,"Minmetals Yingkou Medium Plate Co., Ltd.",Avg BF-BOF,8.0,9.727590977609294,N,24.34102670932522,0.0,2.1479239830267103
166,2020,"Bengang Steel Plates Co., Ltd.",Avg BF-BOF,5.0,6.079744361005809,N,15.213141693328264,0.0,1.3424524893916938
167,2020,"Benxi-Beiying Iron & Steel (Group) Co., Ltd.",BAT BF-BOF,9.0,10.943539849810456,N,21.446619631260447,0.0,1.7526023361527197
168,2020,"Lingyuan Iron & Steel Group Co., Ltd.",Close plant,6.0,7.295693233206971,N,0.0,0.0,0.0
169,2020,"Fushun New Steel Co., Ltd.",Avg BF-BOF,3.3,4.012631278263834,N,10.040673517596653,0.0,0.886018642998518
170,2020,"Dongbei Special Steel Group Dalian Special Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
171,2020,"Fushun Special Steel Co., Ltd.",EAF,1.5,1.8239233083017428,N,0.29760847186161044,0.5055042425411548,0.0354348957402003
172,2020,"Houying Group Haicheng Iron and Steel Co., Ltd.",Avg BF-BOF,2.0,2.4318977444023235,N,6.085256677331305,0.0,0.5369809957566776
173,2020,"Yingkou Iron & Steel Co., Ltd.",BAT BF-BOF,4.2,5.10698526324488,N,10.008422494588208,0.0,0.8178810902046026
174,2020,"Anshan Baode Iron & Steel Co., Ltd.",Avg BF-BOF,1.8,2.1887079699620915,N,5.476731009598176,0.0,0.48328289618100984
175,2020,"Ningxia Iron and Steel (Group) Co., Ltd.",Avg BF-BOF,1.8,2.1887079699620915,N,5.476731009598176,0.0,0.48328289618100984
176,2020,"Xining Special Steel Co., Ltd.",Avg BF-BOF,0.8,0.9727590977609295,N,2.434102670932522,0.0,0.21479239830267102
177,2020,"Shaanxi Longmen Steel (Group) Co., Ltd.",Avg BF-BOF,4.0,4.863795488804647,N,12.17051335466261,0.0,1.0739619915133551
178,2020,"Shaanxi Steel Group Hanzhong Iron and Steel Co., Ltd.",BAT BF-BOF,3.7,4.499010827144299,N,8.81694362618485,0.0,0.7205142937516738
179,2020,"Shaanxi Lueyang Iron and Steel Co., Ltd.",BAT BF-BOF,1.0,1.2159488722011618,N,2.3829577368067163,0.0,0.19473359290585773
180,2020,"Shaanxi Huaxin Special Steel Group Co., Ltd.",EAF,1.2,1.4591386466413943,N,0.23808677748928833,0.4044033940329238,0.02834791659216024
181,2020,"Shandong Iron and Steel Group Yongfeng Zibo Co., Ltd.",BAT BF-BOF,2.0,2.4318977444023235,N,4.765915473613433,0.0,0.38946718581171547
182,2020,"Qingdao Special Iron and Steel Co., Ltd.",BAT BF-BOF,2.085,2.5352533985394223,N,4.968466881242003,0.0,0.4060195412087134
183,2020,Rizhao Steel HAvg BF-BOF,BAT BF-BOF,14.3,17.388068872476616,N,34.07629563633605,0.0,2.784690378553766
184,2020,"Shandong Guangfu Group Co., Ltd.",Avg BF-BOF,1.5,1.8239233083017428,N,4.56394250799848,0.0,0.4027357468175082
185,2020,"Shandong Chuanyang Group Co., Ltd.",BAT BF-BOF,3.0,3.6478466166034855,N,7.148873210420149,0.0,0.5842007787175733
186,2020,"Shiheng Special Steel Group Co., Ltd.",BAT BF-BOF,8.15,9.90998330843947,N,19.42110555497474,0.0,1.5870787821827408
187,2020,"Shandong Shouguang Juneng Special Steel Co., Ltd.",BAT BF-BOF,1.3,1.5807335338615105,N,3.097845057848731,0.0,0.2531536707776151
188,2020,"Shandong Fulun Iron and Steel Co., Ltd.",BAT BF-BOF,2.8,3.404656842163253,N,6.672281663058805,0.0,0.5452540601364017
189,2020,"Linyi Jiangxin Iron and Steel Co., Ltd.",BAT BF-BOF,2.8,3.404656842163253,N,6.672281663058805,0.0,0.5452540601364017
190,2020,"Shandong Longsheng Iron and Steel Co., Ltd.",BAT BF-BOF,1.8,2.1887079699620915,N,4.28932392625209,0.0,0.350520467230544
